"Locality","PropMales","PropFemales","MalesMnFkLen","FemalesMnFkLen","TaggedMnFkLen"
"Portland Inlet",0.13,0.87,540,595,581
"Gil Island",0.34,0.66,528,565,544
"Finlayson Channel",0.26,0.74,544,594,575
"Dean/Burke Channel",0.37,0.63,537,582,569
