"species_name","SET","morph_type","Len Sample Count","Sex Sample Count","Sample_count","Proportion Males","malelen","femlen","nosexlen"
"ARROWTOOTH FLOUNDER",6,"FORK LENGTH",12,12,13,0,0,565,560
"ARROWTOOTH FLOUNDER",10,"FORK LENGTH",4,4,4,0,0,608,0
"ARROWTOOTH FLOUNDER",20,"FORK LENGTH",4,4,4,0,0,587,0
"ARROWTOOTH FLOUNDER",21,"FORK LENGTH",2,2,4,0,0,520,0
"ARROWTOOTH FLOUNDER",25,"FORK LENGTH",7,7,7,0,0,552,0
"ARROWTOOTH FLOUNDER",29,"FORK LENGTH",5,5,6,0.2,483,564,0
"ARROWTOOTH FLOUNDER",32,"FORK LENGTH",3,3,3,0.33,535,636,0
"ARROWTOOTH FLOUNDER",40,"FORK LENGTH",1,1,2,0,0,527,0
"ARROWTOOTH FLOUNDER",43,"FORK LENGTH",3,2,3,0.5,485,505,500
"ARROWTOOTH FLOUNDER",45,"FORK LENGTH",24,24,24,0,0,557,532
"ARROWTOOTH FLOUNDER",48,"FORK LENGTH",17,15,17,0,0,571,586
"ARROWTOOTH FLOUNDER",50,"FORK LENGTH",1,1,1,0,0,562,0
"ARROWTOOTH FLOUNDER",52,"FORK LENGTH",1,1,1,0,0,550,0
"ARROWTOOTH FLOUNDER",53,"FORK LENGTH",1,1,1,0,0,563,0
"ARROWTOOTH FLOUNDER",57,"FORK LENGTH",22,22,22,0,0,570,0
"ARROWTOOTH FLOUNDER",64,"FORK LENGTH",7,7,38,0,0,547,0
"ARROWTOOTH FLOUNDER",65,"FORK LENGTH",2,2,2,0,0,501,0
"ARROWTOOTH FLOUNDER",66,"FORK LENGTH",18,18,31,0,0,563,602
"ARROWTOOTH FLOUNDER",73,"FORK LENGTH",18,18,61,0,0,547,0
"ARROWTOOTH FLOUNDER",74,"FORK LENGTH",7,7,7,0.25,478,505,535
"ARROWTOOTH FLOUNDER",75,"FORK LENGTH",27,27,60,0,0,546,533
"ARROWTOOTH FLOUNDER",77,"FORK LENGTH",11,11,11,0,0,571,527
"ARROWTOOTH FLOUNDER",80,"FORK LENGTH",7,7,7,0,0,595,0
"ARROWTOOTH FLOUNDER",81,"FORK LENGTH",4,4,4,0,0,592,568
"ARROWTOOTH FLOUNDER",82,"FORK LENGTH",10,10,10,0,0,571,519
"ARROWTOOTH FLOUNDER",84,"FORK LENGTH",3,3,3,0,0,533,0
"ARROWTOOTH FLOUNDER",90,"FORK LENGTH",16,16,16,0,0,585,0
"ARROWTOOTH FLOUNDER",91,"FORK LENGTH",5,5,5,0,0,522,599
"ARROWTOOTH FLOUNDER",93,"FORK LENGTH",1,1,1,0,0,581,0
"ARROWTOOTH FLOUNDER",96,"FORK LENGTH",5,5,5,0,0,549,0
"ARROWTOOTH FLOUNDER",97,"FORK LENGTH",5,5,5,0,0,581,0
"ARROWTOOTH FLOUNDER",99,"FORK LENGTH",2,2,2,0,0,583,545
"ARROWTOOTH FLOUNDER",103,"FORK LENGTH",11,11,20,0,0,586,0
"ARROWTOOTH FLOUNDER",104,"FORK LENGTH",4,4,12,0,0,572,0
"ARROWTOOTH FLOUNDER",106,"FORK LENGTH",1,1,1,0,0,532,0
"ARROWTOOTH FLOUNDER",107,"FORK LENGTH",22,17,49,0,0,564,584
"ARROWTOOTH FLOUNDER",112,"FORK LENGTH",7,7,27,0,0,557,0
"ARROWTOOTH FLOUNDER",113,"FORK LENGTH",2,2,2,0,0,561,0
"ARROWTOOTH FLOUNDER",114,"FORK LENGTH",12,12,12,0,0,571,0
"ARROWTOOTH FLOUNDER",115,"FORK LENGTH",4,4,4,0,0,532,0
"ARROWTOOTH FLOUNDER",116,"FORK LENGTH",3,3,8,0.33,419,565,0
"ARROWTOOTH FLOUNDER",121,"FORK LENGTH",2,2,2,0,0,513,0
"ARROWTOOTH FLOUNDER",123,"FORK LENGTH",10,10,17,0.1,475,594,0
"ARROWTOOTH FLOUNDER",124,"FORK LENGTH",23,23,109,0,0,555,0
"ARROWTOOTH FLOUNDER",125,"FORK LENGTH",22,22,71,0,0,543,0
"ARROWTOOTH FLOUNDER",126,"FORK LENGTH",19,19,49,0,0,566,0
"ARROWTOOTH FLOUNDER",127,"FORK LENGTH",7,7,26,0,0,568,0
"ARROWTOOTH FLOUNDER",128,"FORK LENGTH",32,32,103,0,0,568,0
"ARROWTOOTH FLOUNDER",133,"FORK LENGTH",13,13,13,0,0,546,0
"DARKFIN SCULPIN",74,"FORK LENGTH",1,1,1,0,0,182,0
"DOVER SOLE",11,"FORK LENGTH",1,1,1,0,0,452,0
"LINGCOD",16,"FORK LENGTH",1,1,1,0,0,840,0
"LINGCOD",21,"FORK LENGTH",8,8,8,0.13,620,878,0
"LINGCOD",25,"FORK LENGTH",1,1,1,0,0,895,0
"LINGCOD",29,"FORK LENGTH",4,4,4,0,0,937,0
"LINGCOD",40,"FORK LENGTH",5,5,5,0,0,1004,995
"LINGCOD",41,"FORK LENGTH",1,0,1,0,0,0,958
"LINGCOD",48,"FORK LENGTH",2,2,2,0,0,928,0
"LINGCOD",50,"FORK LENGTH",5,5,5,0,0,982,0
"LINGCOD",52,"FORK LENGTH",7,7,23,0,0,1000,0
"LINGCOD",53,"FORK LENGTH",1,1,6,0,0,940,0
"LINGCOD",57,"FORK LENGTH",2,0,19,0,0,0,965
"LINGCOD",75,"FORK LENGTH",1,1,1,0,0,950,0
"LINGCOD",80,"FORK LENGTH",1,1,1,0,0,1040,0
"LINGCOD",81,"FORK LENGTH",3,3,3,0,0,0,1070
"LINGCOD",90,"FORK LENGTH",2,2,2,0,0,918,0
"LINGCOD",107,"FORK LENGTH",1,1,1,0,0,1008,0
"PACIFIC COD",75,"FORK LENGTH",1,1,1,0,0,586,0
"PACIFIC COD",124,"FORK LENGTH",1,1,1,0,0,688,0
"PACIFIC HALIBUT",10,"FORK LENGTH",3,0,4,0,0,0,835
"PACIFIC HALIBUT",20,"FORK LENGTH",2,0,2,0,0,0,865
"PACIFIC HALIBUT",29,"FORK LENGTH",3,0,3,0,0,0,816
"PACIFIC HALIBUT",40,"FORK LENGTH",2,0,4,0,0,0,791
"PACIFIC HALIBUT",41,"FORK LENGTH",8,0,8,0,0,0,813
"PACIFIC HALIBUT",45,"FORK LENGTH",4,0,4,0,0,0,840
"PACIFIC HALIBUT",48,"FORK LENGTH",3,2,3,0,0,890,740
"PACIFIC HALIBUT",50,"FORK LENGTH",3,0,3,0,0,0,923
"PACIFIC HALIBUT",52,"FORK LENGTH",5,0,5,0,0,0,924
"PACIFIC HALIBUT",53,"FORK LENGTH",2,0,3,0,0,0,953
"PACIFIC HALIBUT",57,"FORK LENGTH",2,0,3,0,0,0,723
"PACIFIC HALIBUT",64,"FORK LENGTH",1,0,6,0,0,0,1000
"PACIFIC HALIBUT",74,"FORK LENGTH",1,0,1,0,0,0,1020
"PACIFIC HALIBUT",75,"FORK LENGTH",5,5,6,0.2,769,862,0
"PACIFIC HALIBUT",80,"FORK LENGTH",7,2,8,0,0,817,849
"PACIFIC HALIBUT",81,"FORK LENGTH",1,0,1,0,0,0,960
"PACIFIC HALIBUT",90,"FORK LENGTH",5,0,5,0,0,0,819
"PACIFIC HALIBUT",96,"FORK LENGTH",4,0,9,0,0,0,872
"PACIFIC HALIBUT",97,"FORK LENGTH",7,0,7,0,0,0,806
"PACIFIC HALIBUT",112,"FORK LENGTH",5,0,10,0,0,0,862
"PACIFIC HALIBUT",127,"FORK LENGTH",1,0,8,0,0,0,711
"REDBANDED ROCKFISH",6,"FORK LENGTH",3,3,3,0.67,413,436,0
"REDBANDED ROCKFISH",9,"FORK LENGTH",3,3,3,0.33,455,435,0
"REDBANDED ROCKFISH",10,"FORK LENGTH",2,2,2,1,377,0,0
"REDBANDED ROCKFISH",16,"FORK LENGTH",2,2,2,0,0,435,0
"REDBANDED ROCKFISH",20,"FORK LENGTH",1,1,1,1,366,0,0
"REDBANDED ROCKFISH",21,"FORK LENGTH",4,4,4,0.5,467,438,0
"REDBANDED ROCKFISH",29,"FORK LENGTH",5,5,6,0,0,439,0
"REDBANDED ROCKFISH",32,"FORK LENGTH",8,8,8,0.75,437,339,0
"REDBANDED ROCKFISH",40,"FORK LENGTH",10,10,10,0.5,420,443,0
"REDBANDED ROCKFISH",41,"FORK LENGTH",10,10,11,0.3,441,459,0
