"species_name","SET","morph_type","Len Sample Count","Sex Sample Count","Sample_count","Proportion Males","malelen","femlen","nosexlen"
"ARROWTOOTH FLOUNDER",4,"FORK LENGTH",23,23,26,0,0,602,602
"ARROWTOOTH FLOUNDER",12,"FORK LENGTH",23,23,37,0,0,582,628
"ARROWTOOTH FLOUNDER",13,"FORK LENGTH",7,6,8,0,0,573,570
"ARROWTOOTH FLOUNDER",18,"FORK LENGTH",39,39,40,0.03,432,593,0
"ARROWTOOTH FLOUNDER",20,"FORK LENGTH",1,1,1,0,0,606,0
"ARROWTOOTH FLOUNDER",21,"FORK LENGTH",2,2,2,0,0,655,0
"ARROWTOOTH FLOUNDER",22,"FORK LENGTH",3,3,3,0,0,617,0
"ARROWTOOTH FLOUNDER",24,"FORK LENGTH",37,37,55,0,0,571,595
"ARROWTOOTH FLOUNDER",27,"FORK LENGTH",31,31,47,0,0,581,578
"ARROWTOOTH FLOUNDER",40,"FORK LENGTH",12,12,13,0,0,540,0
"ARROWTOOTH FLOUNDER",41,"FORK LENGTH",28,25,27,0.24,535,535,513
"ARROWTOOTH FLOUNDER",42,"FORK LENGTH",2,2,2,0,0,567,0
"ARROWTOOTH FLOUNDER",44,"FORK LENGTH",1,1,1,0,0,636,0
"ARROWTOOTH FLOUNDER",46,"FORK LENGTH",3,3,3,0,0,583,0
"ARROWTOOTH FLOUNDER",47,"FORK LENGTH",29,29,29,0,0,583,0
"ARROWTOOTH FLOUNDER",51,"FORK LENGTH",2,2,2,0,0,532,0
"ARROWTOOTH FLOUNDER",52,"FORK LENGTH",14,14,14,0,0,533,535
"ARROWTOOTH FLOUNDER",57,"FORK LENGTH",8,7,10,0.14,485,537,570
"ARROWTOOTH FLOUNDER",58,"FORK LENGTH",8,8,22,0,0,527,0
"ARROWTOOTH FLOUNDER",63,"FORK LENGTH",19,19,61,0,0,536,0
"ARROWTOOTH FLOUNDER",65,"FORK LENGTH",6,6,24,0,0,588,559
"ARROWTOOTH FLOUNDER",66,"FORK LENGTH",23,23,24,0,0,563,0
"ARROWTOOTH FLOUNDER",72,"FORK LENGTH",26,25,50,0,0,559,769
