"SPECIES_COMMON_NAME","SPECIES_SCIENCE_NAME","catchkg"
"Arrowtooth flounder","ATHERESTHES STOMIAS",616.71
"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",486.06
"Rougheye/blackspotted rockfish complex","SEBASTES ALEUTIANUS",311.95
